📺中央频道,#genre#
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226516/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225659/index.m3u8
北京卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$哈尔滨移动
东方卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$哈尔滨移动
深圳卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$哈尔滨移动
天津卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$哈尔滨移动
江苏卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$哈尔滨移动
青海卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$哈尔滨移动
贵州卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$哈尔滨移动
河北卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$哈尔滨移动
西藏卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$哈尔滨移动
北京卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225728/index.m3u8$哈尔滨移动
东方卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225735/index.m3u8$哈尔滨移动
深圳卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225739/index.m3u8$哈尔滨移动
天津卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225740/index.m3u8$哈尔滨移动
江苏卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$哈尔滨移动
青海卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8$哈尔滨移动
贵州卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8$哈尔滨移动
河北卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$哈尔滨移动
西藏卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8$哈尔滨移动
东方卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$哈尔滨移动
北京卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$哈尔滨移动
深圳卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$哈尔滨移动
天津卫视,http://39.135.135.41/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8$哈尔滨移动
湖南卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑河
浙江卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑河
江苏卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑河
北京卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑河
东方卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$黑河
天津卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑河
辽宁卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$黑河
四川卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑河
天津卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$黑河
吉林卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑河
重庆卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑河
天津卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑河
湖北卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑河
辽宁卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑河
湖北卫视,http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑河
湖南卫视,http://10.8.8.200/hls/94/index.m3u8$哈尔滨
浙江卫视,http://10.8.8.200/hls/95/index.m3u8$哈尔滨
北京卫视,http://10.8.8.200/hls/96/index.m3u8$哈尔滨
甘肃卫视,http://10.8.8.200/hls/92/index.m3u8$哈尔滨
深圳卫视,http://10.8.8.200/hls/7/index.m3u8$哈尔滨
河南卫视,http://10.8.8.200/hls/105/index.m3u8$哈尔滨
山西卫视,http://10.8.8.200/hls/9/index.m3u8$哈尔滨
云南卫视,http://10.8.8.200/hls/22/index.m3u8$哈尔滨
新疆卫视,http://10.8.8.200/hls/26/index.m3u8$哈尔滨
广西卫视,http://10.8.8.200/hls/33/index.m3u8$哈尔滨
西藏卫视,http://10.8.8.200/hls/24/index.m3u8$哈尔滨
兵团卫视,http://10.8.8.200/hls/2/index.m3u8$哈尔滨
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$五常移动
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$五常移动
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$五常移动
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$五常移动
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$五常移动
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$五常移动
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$五常移动
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$五常移动
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$五常移动
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$五常移动
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$五常移动
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$五常移动
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$五常移动
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$五常移动
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$五常移动
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$五常移动
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$五常移动
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$五常移动
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$五常移动
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$五常移动
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$五常移动
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$五常移动
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$五常移动
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$五常移动
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$五常移动
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$五常移动
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$五常移动
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$五常移动
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$五常移动
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$五常移动
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$五常移动
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$五常移动


🎮游戏频道,#genre#
游戏风云,http://10.8.8.200/hls/3/index.m3u8$哈尔滨
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225675/index.m3u8
哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8$五常移动

🎬电影电视剧频道,#genre#
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NEWTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NEWTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NEWTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NEWTV动作电影,http://111.43.126.240:9003/hls/75/index.m3u8$五常移动
NEWTV爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8$五常移动
NEWTV惊悚悬疑,http://111.43.126.240:9003/hls/77/index.m3u8$五常移动
NEWTV欢乐剧场,http://111.43.126.240:9003/hls/79/index.m3u8$五常移动
NEWTV精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8$五常移动
NEWTV古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8$五常移动
NEWTV军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8$五常移动
NEWTV家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8$五常移动
NEWTV超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8$五常移动
NEWTV超级电影,http://111.43.126.240:9003/hls/85/index.m3u8$五常移动
NEWTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8$五常移动
NEWTV金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8$五常移动
NEWTV军事评论,http://111.43.126.240:9003/hls/91/index.m3u8$五常移动
NEWTV农业致富,http://111.43.126.240:9003/hls/92/index.m3u8$五常移动
NEWTV潮妈辣婆,http://111.43.126.240:9003/hls/94/index.m3u8$五常移动
NEWTV中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8$五常移动
NEWTV海外剧场,http://111.43.126.240:9003/hls/98/index.m3u8$五常移动
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225743/index.m3u8
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$五常移动



🏀体育频道,#genre#
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$黑龙江移动
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$黑龙江移动
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$黑龙江移动
CCTV16 4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
CCTV16 4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140

睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226508/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226147/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226472/index.m3u8
睛彩篮球,http://111.43.126.240:9003/hls/103/index.m3u8$五常移动
睛彩竞技,http://111.43.126.240:9003/hls/104/index.m3u8$五常移动
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226398/index.m3u8
咪咕4K,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕4K-1,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8
NEWTV超级体育,http://111.43.126.240:9003/hls/86/index.m3u8$五常移动
NEWTV精品纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225672/index.m3u8
NEWTV精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225674/index.m3u8
NEWTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NEWTV精品体育,http://111.43.126.240:9003/hls/89/index.m3u8$五常移动
NEWTV精品纪录,http://111.43.126.240:9003/hls/88/index.m3u8$五常移动
NEWTV炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8$五常移动
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
咪咕1,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕2,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕3,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕4,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕5,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕7,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕9,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕10,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕12,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕13,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕15,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕16,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕17,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕18,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕19,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕21,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕22,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕23,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕24,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕25,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕26,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕27,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8

🐼动画频道,#genre#
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225662/index.m3u8
黑龙江少儿,http://10.8.8.200/hls/277/index.m3u8$哈尔滨
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225657/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225656/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225653/index.m3u8
动漫秀场,http://10.8.8.200/hls/217/index.m3u8$哈尔滨
优漫卡通,http://10.8.8.200/hls/35/index.m3u8$哈尔滨
卡酷少儿,http://10.8.8.200/hls/58/index.m3u8$哈尔滨
金鹰卡通,http://10.8.8.200/hls/89/index.m3u8$哈尔滨
哈哈炫动,http://10.8.8.200/hls/90/index.m3u8$哈尔滨
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$五常移动
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$五常移动
哈哈炫动,http://111.43.126.240:9003/hls/72/index.m3u8$五常移动
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$五常移动
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$五常移动
哈哈炫动,http://beijinglive.online.domybox.com:91/live/XDKT-1500k/live.m3u8
金鹰卡通,http://beijinglive.online.domybox.com:91/live/JYKT-1500k/live.m3u8
嘉佳卡通,http://beijinglive.online.domybox.com:91/live/JJKT-1500k/live.m3u8
动漫秀场,http://125.82.171.210:8888/udp/235.254.197.152:7980
卡酷少儿,http://114.252.225.255:8000/rtp/239.3.1.189:8000
嘉佳卡通,http://114.243.106.85:8888/rtp/239.3.1.147:9268
金鹰卡通,http://114.243.106.85:8888/rtp/239.3.1.51:9252
哈哈炫动,http://116.227.10.196:2048/udp/239.45.1.55:5140
动漫秀场,http://116.227.10.196:2048/udp/239.45.3.134:5140
金鹰卡通,http://116.227.10.196:2048/udp/239.45.3.118:5140
嘉佳卡通,http://116.227.10.196:2048/udp/239.45.1.48:5140
卡酷少儿,http://116.227.10.196:2048/udp/239.45.0.8:5140
卡酷少儿,http://36.46.98.55:8010/rtp/239.112.205.138:5140
嘉佳卡通,http://36.46.98.55:8010/rtp/239.112.205.135:5140
金鹰卡通,http://36.46.98.55:8010/rtp/239.112.205.136:5140
优漫卡通,http://36.46.98.55:8010/rtp/239.112.205.185:5140
卡酷少儿,http://1.62.170.63:8886/udp/229.58.190.186:5000
金鹰卡通,http://1.62.170.63:8886/udp/229.58.190.98:5000
嘉佳卡通,http://1.62.170.63:8886/udp/229.58.190.107:5000
金鹰卡通,http://1.62.170.63:8886/udp/229.58.190.181:5000
哈哈炫动,http://1.62.170.63:8886/udp/229.58.190.96:5000
优漫卡通,http://1.62.170.63:8886/udp/229.58.190.165:5000
动漫秀场,http://1.62.170.63:8886/udp/229.58.190.78:5000
卡酷少儿,http://61.55.46.35:4022/rtp/239.253.92.162:8054
金鹰卡通,http://61.55.46.35:4022/rtp/239.253.92.163:8055
嘉佳卡通,http://61.55.46.35:4022/rtp/239.253.93.203:6381
优漫卡通,http://61.55.46.35:4022/rtp/239.253.93.204:6382

💰4K频道,#genre#
湖南卫视4k,http://106.53.99.30/tv/api.php?id=hnws4k
上海卫视4K,https://itv.809899.xyz/4k.php?id=sh4k
江苏卫视4K,https://itv.809899.xyz/4k.php?id=js4k
浙江卫视4K,https://itv.809899.xyz/4k.php?id=zj4k
山东卫视4K,https://itv.809899.xyz/4k.php?id=sd4k
湖南卫视4K,https://itv.809899.xyz/4k.php?id=hn4k
广东卫视4K,https://itv.809899.xyz/4k.php?id=gd4k
四川卫视4K,https://itv.809899.xyz/4k.php?id=sc4k
深圳卫视4K,https://itv.809899.xyz/4k.php?id=sz4k
北京卫视4K,https://itv.809899.xyz/4k.php?id=btv4k
北京卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.91:5140
北京卫视4K 5.1声道,http://nas.201606.xyz:4022/rtp/239.10.0.92:5140
深圳卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.93:5140
广东卫视4K,http://nas.201606.xyz:4022/rtp/239.10.0.94:5140
CCTV16 4K,http://nas.201606.xyz:4022/udp/239.11.0.67:5140
CCTV16 4K,http://nas.201606.xyz:4022/rtp/239.10.0.187:5140
4K视界,http://nas.201606.xyz:4022/udp/239.11.0.120:5140
咪咕4K,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕4K-1,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8

🌊港澳台,#genre#
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
TVB经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB翡翠台4K,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB Plus,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
TVB18台,http://ali.hlspull.yximgs.com/live/tboxprovhxqcvfhoeqfqhdoqqqyhcvxclqhqotqyq9qssqfdqcvhthofsqqhyx18.flv
翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
天映频道,http://ali.hlspull.yximgs.com/live/tboxproqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfdvqsfcbqbnqtypq.flv
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv
Thrill,http://ali.hlspull.yximgs.com/live/tboxproecvqweqqosvoqqqsqqqdeqfqxqucqshvqcsqqfcqtchplqy.flv
镜新闻,http://ali.hlspull.yximgs.com/live/tboxproexcvqqocvuoqxucfdexqpqqyxchvlqxqfeqhcelethqqdxw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/tboxprosqtnfqqoqdcbfcxvqfuuqqweqqqsqyuhhdqsqhqynffxw.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
三立新闻,http://ali.hlspull.yximgs.com/live/tboxprohmcyoywqqubqdfqfvchtquqxcqxvcbsqfsdxcbmqsllivexw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/tboxpromhqttuqqcvbyquoqdqqeqywefqqfbxfbxxvbqqqlqqhqsxw.flv
年代新闻,http://ali.hlspull.yximgs.com/live/tboxprooqevdyscvbudloqlnsfqewtqudvbbqxfqnqlvcqdqdnqxw.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/tboxprocnbvqfhdquqqvcbnqftuqscxqfqeqyhqqvqfmsxw.flv
中天新闻,http://pachongbo.site:8080/tsfile/live/1675_1.m3u8
中天新闻频道,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu003-golive.flv
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
AMC电影台,https://stream1.freetv.fun/amcdian-ying-1.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
VIUTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港环球卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
澳视葡文台,http://61.244.22.5/ch2/ch2.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/playelist.m3u8
澳视资讯台,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳视高清台,http://61.244.22.5/ch6/hd_ch6.live/playerlist.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771

黑龙江移动,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
