📺中央频道,#genre#
湖北卫视,http://113.9.131.48:55055/udp/229.58.190.148:5000$黑龙江组播
河南卫视,http://113.9.131.48:55055/udp/229.58.190.103:5000$黑龙江组播
河南卫视,http://113.9.131.48:55055/udp/229.58.190.62:5000$黑龙江组播
河北卫视,http://113.9.131.48:55055/udp/229.58.190.209:5000$黑龙江组播
河北卫视,http://113.9.131.48:55055/udp/229.58.190.55:5000$黑龙江组播
海南卫视,http://113.9.131.48:55055/udp/229.58.190.213:5000$黑龙江组播
海南卫视,http://113.9.131.48:55055/udp/229.58.190.141:5000$黑龙江组播
云南卫视,http://113.9.131.48:55055/udp/229.58.190.176:5000$黑龙江组播
天津卫视,http://113.9.131.48:55055/udp/229.58.190.161:5000$黑龙江组播
天津卫视,http://113.9.131.48:55055/udp/229.58.190.68:5000$黑龙江组播
延边卫视,http://113.9.131.48:55055/udp/229.58.190.108:5000$黑龙江组播
新疆卫视,http://113.9.131.48:55055/udp/229.58.190.179:5000$黑龙江组播
西藏卫视,http://113.9.131.48:55055/udp/229.58.190.177:5000$黑龙江组播
四川卫视,http://113.9.131.48:55055/udp/229.58.190.38:5000$黑龙江组播
四川卫视,http://113.9.131.48:55055/udp/229.58.190.73:5000$黑龙江组播
深圳卫视,http://113.9.131.48:55055/udp/229.58.190.52:5000$黑龙江组播
深圳卫视,http://113.9.131.48:55055/udp/229.58.190.104:5000$黑龙江组播
陕西卫视,http://113.9.131.48:55055/udp/229.58.190.80:5000$黑龙江组播
山西卫视,http://113.9.131.48:55055/udp/229.58.190.84:5000$黑龙江组播
山东卫视,http://113.9.131.48:55055/udp/229.58.190.160:5000$黑龙江组播
山东卫视,http://113.9.131.48:55055/udp/229.58.190.33:5000$黑龙江组播
青海卫视,http://113.9.131.48:55055/udp/229.58.190.149:5000$黑龙江组播
宁夏卫视,http://113.9.131.48:55055/udp/229.58.190.184:5000$黑龙江组播
内蒙古卫视,http://113.9.131.48:55055/udp/229.58.190.183:5000$黑龙江组播
南方卫视,http://113.9.131.48:55055/udp/229.58.190.115:5000$黑龙江组播
辽宁卫视,http://113.9.131.48:55055/udp/229.58.190.51:5000$黑龙江组播
辽宁卫视,http://113.9.131.48:55055/udp/229.58.190.146:5000$黑龙江组播
江西卫视,http://113.9.131.48:55055/udp/229.58.190.208:5000$黑龙江组播
江西卫视,http://113.9.131.48:55055/udp/229.58.190.74:5000$黑龙江组播
吉林卫视,http://113.9.131.48:55055/udp/229.58.190.214:5000$黑龙江组播
吉林卫视,http://113.9.131.48:55055/udp/229.58.190.140:5000$黑龙江组播
贵州卫视,http://113.9.131.48:55055/udp/229.58.190.100:5000$黑龙江组播
贵州卫视,http://113.9.131.48:55055/udp/229.58.190.143:5000$黑龙江组播
广西卫视,http://113.9.131.48:55055/udp/229.58.190.145:5000$黑龙江组播
广东卫视,http://113.9.131.48:55055/udp/229.58.190.53:5000$黑龙江组播
广东卫视,http://113.9.131.48:55055/udp/229.58.190.139:5000$黑龙江组播
甘肃卫视,http://113.9.131.48:55055/udp/229.58.190.185:5000$黑龙江组播
东南卫视,http://113.9.131.48:55055/udp/229.58.190.180:5000$黑龙江组播
东南卫视,http://113.9.131.48:55055/udp/229.58.190.168:5000$黑龙江组播
东方卫视,http://113.9.131.48:55055/udp/229.58.190.54:5000$黑龙江组播
安徽卫视,http://113.9.131.48:55055/udp/229.58.190.162:5000$黑龙江组播
安徽卫视,http://113.9.131.48:55055/udp/229.58.190.71:5000$黑龙江组播
兵团卫视,http://113.9.131.48:55055/udp/229.58.190.178:5000$黑龙江组播
广西卫视,http://113.9.131.48:55055/udp/229.58.190.31:5000$黑龙江组播
海南卫视,http://113.9.131.48:55055/udp/229.58.190.25:5000$黑龙江组播

黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$移动丨回看
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8$移动丨回看
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8$移动丨回看
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$移动丨回看
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$移动丨回看
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8$移动丨回看
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8$移动丨回看
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8$移动丨回看
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226419/index.m3u8$移动丨回看
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$移动丨回看
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226421/index.m3u8$移动丨回看
黑龙江农业 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8$移动丨回看
黑龙江少儿 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8$移动丨回看
黑龙江影视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8$移动丨回看
黑龙江文体 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8$移动丨回看
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226330/index.m3u8$移动丨回看
黑龙江农业 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226492/index.m3u8$移动丨回看
黑龙江少儿 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226371/index.m3u8$移动丨回看
黑龙江影视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226365/index.m3u8$移动丨回看
黑龙江文体 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226424/index.m3u8$移动丨回看
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226368/index.m3u8$移动丨回看
黑龙江都市 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226427/index.m3u8$移动丨回看

黑龙江卫视,http://219.147.200.9:18080/newlive/live/hls/19/live.m3u8$牡丹江电信
黑龙江影视,http://219.147.200.9:18080/newlive/live/hls/20/live.m3u8$牡丹江电信
黑龙江文体,http://219.147.200.9:18080/newlive/live/hls/21/live.m3u8$牡丹江电信
黑龙江农业,http://219.147.200.9:18080/newlive/live/hls/22/live.m3u8$牡丹江电信
黑龙江都市,http://219.147.200.9:18080/newlive/live/hls/23/live.m3u8$牡丹江电信
黑龙江新闻,http://219.147.200.9:18080/newlive/live/hls/24/live.m3u8$牡丹江电信
黑龙江少儿,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8$牡丹江电信
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$牡丹江电信
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$牡丹江电信
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$牡丹江电信
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$牡丹江电信
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$牡丹江电信
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$牡丹江电信
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8$牡丹江电信
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8$牡丹江电信
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8$牡丹江电信
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8$牡丹江电信
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8$牡丹江电信
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8$牡丹江电信
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$牡丹江电信
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8$牡丹江电信
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$牡丹江电信
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$牡丹江电信
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8$牡丹江电信
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8$牡丹江电信
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$牡丹江电信
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8$牡丹江电信
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8$牡丹江电信
河南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8$牡丹江电信
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$牡丹江电信
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8$牡丹江电信
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8$牡丹江电信
内蒙古卫视,http://219.147.200.9:18080/newlive/live/hls/51/live.m3u8$牡丹江电信
陕西卫视,http://219.147.200.9:18080/newlive/live/hls/52/live.m3u8$牡丹江电信
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$牡丹江电信
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8$牡丹江电信
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8$牡丹江电信
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8$牡丹江电信
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8$牡丹江电信






🪁动画频道,#genre#
CCTV-14少儿,http://beijinglive.online.domybox.com:91/live/CCTV14hd-8M/live.m3u8$鹏博士
CCTV-14少儿,http://114.252.225.255:8000/rtp/239.3.1.65:8132$北京组播
CCTV-14少儿,http://58.32.43.55:4022/udp/239.45.3.23:5140$上海组播
CCTV-14少儿,http://113.9.131.48:55055/udp/229.58.190.159:5000$黑龙江组播
CCTV-14少儿,http://113.9.131.48:55055/udp/229.58.190.137:5000$黑龙江组播

哈哈炫动,http://beijinglive.online.domybox.com:91/live/XDKT-1500k/live.m3u8
金鹰卡通,http://beijinglive.online.domybox.com:91/live/JYKT-1500k/live.m3u8
嘉佳卡通,http://beijinglive.online.domybox.com:91/live/JJKT-1500k/live.m3u8

卡酷少儿,http://114.252.225.255:8000/rtp/239.3.1.189:8000
少儿动画,http://114.243.106.85:8888/rtp/239.3.1.199:9000
动画,http://114.243.106.85:8888/rtp/239.3.1.80:4120
嘉佳卡通,http://114.243.106.85:8888/rtp/239.3.1.147:9268
金鹰卡通,http://114.243.106.85:8888/rtp/239.3.1.51:9252

哈哈炫动,http://58.32.43.55:4022/udp/239.45.1.55:5140
动漫秀场,http://58.32.43.55:4022/udp/239.45.3.134:5140
金鹰卡通,http://58.32.43.55:4022/udp/239.45.3.118:5140
嘉佳卡通,http://58.32.43.55:4022/udp/239.45.1.48:5140
卡酷少儿,http://58.32.43.55:4022/udp/239.45.0.8:5140

卡酷少儿,http://36.46.98.55:8010/rtp/239.112.205.138:5140
嘉佳卡通,http://36.46.98.55:8010/rtp/239.112.205.135:5140
金鹰卡通,http://36.46.98.55:8010/rtp/239.112.205.136:5140
优漫卡通,http://36.46.98.55:8010/rtp/239.112.205.185:5140

卡酷少儿,http://113.9.131.48:55055/udp/229.58.190.186:5000
金鹰卡通,http://113.9.131.48:55055/udp/229.58.190.98:5000
嘉佳卡通,http://113.9.131.48:55055/udp/229.58.190.107:5000
金鹰卡通,http://113.9.131.48:55055/udp/229.58.190.181:5000
哈哈炫动,http://113.9.131.48:55055/udp/229.58.190.96:5000
优漫卡通,http://113.9.131.48:55055/udp/229.58.190.165:5000
动漫秀场,http://113.9.131.48:55055/udp/229.58.190.78:5000

卡酷少儿,http://61.55.46.35:4022/rtp/239.253.92.162:8054
金鹰卡通,http://61.55.46.35:4022/rtp/239.253.92.163:8055
嘉佳卡通,http://61.55.46.35:4022/rtp/239.253.93.203:6381
优漫卡通,http://61.55.46.35:4022/rtp/239.253.93.204:6382

黑莓动画 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225662/index.m3u8
卡酷少儿 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225654/index.m3u8
哈哈炫动 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225657/index.m3u8
优漫卡通 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225656/index.m3u8
金鹰卡通 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225653/index.m3u8

🎬电影频道,#genre#
CCTV-6电影 ,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226010/index.m3u8
CCTV-6电影 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-6电影,http://beijinglive.online.domybox.com:91/live/CCTV6hd-8M/live.m3u8$鹏博士
CCTV-6电影,http://113.9.131.48:55055/udp/229.58.190.61:5000$黑龙江组播
CCTV-6电影,http://113.9.131.48:55055/udp/229.58.190.48:5000$黑龙江组播
百事通4K电影,http://58.32.43.55:4022/udp/239.45.1.42:5140
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225743/index.m3u8
1905电影1,http://tv.tvbox6.icu/tv/1905.php?id=1905a 
1905电影2,http://tv.tvbox6.icu/tv/1905.php?id=1905b
CHC动作电影,http://171.118.211.120:8084/rtp/226.0.2.94:8012$山西组播
CHC家庭影院,http://36.46.98.55:8010/rtp/239.112.205.205:5140
CHC影迷电影,http://36.46.98.55:8010/rtp/239.112.205.206:5140
CHC动作电影,http://36.46.98.55:8010/rtp/239.112.205.207:5140
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy 
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://rihou.cc:567/dd.php?id=chcjt&.m3u8
CHC动作电影,http://rihou.cc:567/dd.php?id=chcdz&.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221225717/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8


星影,http://114.252.225.255:8000/rtp/239.3.1.94:4120
光影,http://114.252.225.255:8000/rtp/239.3.1.84:4120
动作影院,http://114.252.225.255:8000/rtp/239.3.1.92:4120
喜剧影院,http://114.252.225.255:8000/rtp/239.3.1.91:4120
家庭影院,http://114.252.225.255:8000/rtp/239.3.1.93:4120
精选,http://114.252.225.255:8000/rtp/239.3.1.74:4120
经典电影,http://114.252.225.255:8000/rtp/239.3.1.195:9024

西部电影,http://36.46.98.55:8010/rtp/239.111.205.41:5140





🐼黑龙江移动,#genre#

CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

CCTV-1 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226514/index.m3u8

CCTV-3 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226428/index.m3u8
CCTV-4 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5+ ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-9 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-13 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226537/index.m3u8
CCTV-14 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CGTN ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225604/index.m3u8
CGTN纪录 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225602/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226585/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226419/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
黑龙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226421/index.m3u8
黑龙江农业 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226242/index.m3u8
黑龙江少儿 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8
黑龙江影视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226298/index.m3u8
黑龙江文体 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226330/index.m3u8
黑龙江农业 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226492/index.m3u8
黑龙江少儿 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226371/index.m3u8
黑龙江影视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226365/index.m3u8
黑龙江文体 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226424/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226368/index.m3u8
黑龙江都市 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226427/index.m3u8

北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225740/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8

东南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东方卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225735/index.m3u8
东方卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
北京卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225728/index.m3u8
北京卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
吉林卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
四川卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
天津卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225740/index.m3u8
天津卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
安徽卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
山东卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
广东卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
江苏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225613/index.m3u8
江苏卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江西卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
河北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
浙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225612/index.m3u8
浙江卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
海南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
深圳卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225739/index.m3u8
深圳卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
湖北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225627/index.m3u8
湖北卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8
湖南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225610/index.m3u8
湖南卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226307/index.m3u8
贵州卫视 ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
