📺中央频道,#genre#
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226307/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225620/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226377/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226336/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226251/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226386/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226513/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226507/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226374/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226380/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226495/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225623/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226448/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226445/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226501/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226522/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226516/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225660/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225659/index.m3u8
湖南卫视,http://10.8.8.200/hls/94/index.m3u8$哈尔滨
浙江卫视,http://10.8.8.200/hls/95/index.m3u8$哈尔滨
北京卫视,http://10.8.8.200/hls/96/index.m3u8$哈尔滨
甘肃卫视,http://10.8.8.200/hls/92/index.m3u8$哈尔滨
深圳卫视,http://10.8.8.200/hls/7/index.m3u8$哈尔滨
河南卫视,http://10.8.8.200/hls/105/index.m3u8$哈尔滨
山西卫视,http://10.8.8.200/hls/9/index.m3u8$哈尔滨
云南卫视,http://10.8.8.200/hls/22/index.m3u8$哈尔滨
新疆卫视,http://10.8.8.200/hls/26/index.m3u8$哈尔滨
广西卫视,http://10.8.8.200/hls/33/index.m3u8$哈尔滨
西藏卫视,http://10.8.8.200/hls/24/index.m3u8$哈尔滨
兵团卫视,http://10.8.8.200/hls/2/index.m3u8$哈尔滨
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$五常移动
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8$五常移动
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8$五常移动
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$五常移动
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8$五常移动
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8$五常移动
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$五常移动
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8$五常移动
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8$五常移动
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8$五常移动
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8$五常移动
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8$五常移动
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$五常移动
深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8$五常移动
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8$五常移动
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$五常移动
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8$五常移动
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$五常移动
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8$五常移动
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8$五常移动
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8$五常移动
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$五常移动
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8$五常移动
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8$五常移动
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8$五常移动
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8$五常移动
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8$五常移动
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8$五常移动
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8$五常移动
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8$五常移动
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$五常移动
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8$五常移动
北京卫视,http://114.252.225.255:8000/rtp/239.3.1.241:8000$北京组播
湖南卫视,http://114.252.225.255:8000/rtp/239.3.1.132:8012$北京组播
东方卫视,http://114.252.225.255:8000/rtp/239.3.1.136:8032$北京组播
浙江卫视,http://114.252.225.255:8000/rtp/239.3.1.137:8036$北京组播
江苏卫视,http://114.252.225.255:8000/rtp/239.3.1.135:8028$北京组播
深圳卫视,http://114.252.225.255:8000/rtp/239.3.1.134:8020$北京组播
广东卫视,http://114.252.225.255:8000/rtp/239.3.1.142:8048$北京组播
安徽卫视,http://114.252.225.255:8000/rtp/239.3.1.211:8064$北京组播
天津卫视,http://114.252.225.255:8000/rtp/239.3.1.141:1234$北京组播
重庆卫视,http://114.252.225.255:8000/rtp/239.3.1.122:8160$北京组播
山东卫视,http://114.252.225.255:8000/rtp/239.3.1.209:8052$北京组播
黑龙江卫视,http://114.252.225.255:8000/rtp/239.3.1.133:8016$北京组播
河北卫视,http://114.252.225.255:8000/rtp/239.3.1.148:8072$北京组播
辽宁卫视,http://114.252.225.255:8000/rtp/239.3.1.210:8056$北京组播
湖北卫视,http://114.252.225.255:8000/rtp/239.3.1.138:8044$北京组播
吉林卫视,http://114.252.225.255:8000/rtp/239.3.1.240:8172$北京组播
贵州卫视,http://114.252.225.255:8000/rtp/239.3.1.149:8076$北京组播
东南卫视,http://114.252.225.255:8000/rtp/239.3.1.156:8148$北京组播
江西卫视,http://114.252.225.255:8000/rtp/239.3.1.123:8164$北京组播
海南卫视,http://114.252.225.255:8000/rtp/239.3.1.45:8304$北京组播
云南卫视,http://114.252.225.255:8000/rtp/239.3.1.26:8108$北京组播
兵团卫视,http://114.252.225.255:8000/rtp/239.3.1.144:4120$北京组播
厦门卫视,http://114.252.225.255:8000/rtp/239.3.1.143:4120$北京组播
四川卫视,http://114.252.225.255:8000/rtp/239.3.1.29:8288$北京组播
南方卫视,http://114.252.225.255:8000/rtp/239.3.1.161:8001$北京组播
宁夏卫视,http://114.252.225.255:8000/rtp/239.3.1.46:8124$北京组播
山西卫视,http://114.252.225.255:8000/rtp/239.3.1.42:8172$北京组播
广西卫视,http://114.252.225.255:8000/rtp/239.3.1.39:8300$北京组播
新疆卫视,http://114.252.225.255:8000/rtp/239.3.1.48:8160$北京组播
河南卫视,http://114.252.225.255:8000/rtp/239.3.1.27:8128$北京组播
甘肃卫视,http://114.252.225.255:8000/rtp/239.3.1.49:8188$北京组播
西藏卫视,http://114.252.225.255:8000/rtp/239.3.1.47:8164$北京组播
三沙卫视,http://114.252.225.255:8000/rtp/239.3.1.155:4120$北京组播
陕西卫视,http://114.252.225.255:8000/rtp/239.3.1.41:8140$北京组播
青海卫视,http://114.252.225.255:8000/rtp/239.3.1.44:8184$北京组播
内蒙古卫视,http://114.252.225.255:8000/rtp/239.3.1.43:8176$北京组播
东方卫视,http://116.227.10.196:2048/udp/239.45.3.146:5140$上海组播
浙江卫视,http://116.227.10.196:2048/udp/239.45.3.178:5140$上海组播
江苏卫视,http://116.227.10.196:2048/udp/239.45.3.177:5140$上海组播
湖南卫视,http://116.227.10.196:2048/udp/239.45.3.228:5140$上海组播
北京卫视,http://116.227.10.196:2048/udp/239.45.3.229:5140$上海组播
广东卫视,http://116.227.10.196:2048/udp/239.45.3.230:5140$上海组播
深圳卫视,http://116.227.10.196:2048/udp/239.45.3.231:5140$上海组播
黑龙江卫视,http://116.227.10.196:2048/udp/239.45.3.232:5140$上海组播
山东卫视,http://116.227.10.196:2048/udp/239.45.3.238:5140$上海组播
湖北卫视,http://116.227.10.196:2048/udp/239.45.3.239:5140$上海组播
安徽卫视,http://116.227.10.196:2048/udp/239.45.1.120:5140$上海组播
东南卫视,http://116.227.10.196:2048/udp/239.45.1.121:5140$上海组播
江西卫视,http://116.227.10.196:2048/udp/239.45.1.122:5140$上海组播
辽宁卫视,http://116.227.10.196:2048/udp/239.45.1.123:5140$上海组播
天津卫视,http://116.227.10.196:2048/udp/239.45.1.124:5140$上海组播
四川卫视,http://116.227.10.196:2048/udp/239.45.1.83:5140$上海组播
重庆卫视,http://116.227.10.196:2048/udp/239.45.1.84:5140$上海组播
贵州卫视,http://116.227.10.196:2048/udp/239.45.1.80:5140$上海组播
海南卫视,http://116.227.10.196:2048/udp/239.45.1.81:5140$上海组播
河北卫视,http://116.227.10.196:2048/udp/239.45.1.44:5140$上海组播
宁夏卫视,http://116.227.10.196:2048/udp/239.45.1.213:5140$上海组播
广西卫视,http://116.227.10.196:2048/udp/239.45.0.5:5140$上海组播
吉林卫视,http://116.227.10.196:2048/udp/239.45.0.6:5140$上海组播
山西卫视,http://116.227.10.196:2048/udp/239.45.1.229:5140$上海组播
青海卫视,http://116.227.10.196:2048/udp/239.45.1.230:5140$上海组播
西藏卫视,http://116.227.10.196:2048/udp/239.45.1.231:5140$上海组播
陕西卫视,http://116.227.10.196:2048/udp/239.45.1.232:5140$上海组播
云南卫视,http://116.227.10.196:2048/udp/239.45.0.4:5140$上海组播
甘肃卫视,http://116.227.10.196:2048/udp/239.45.1.234:5140$上海组播
内蒙古卫视,http://116.227.10.196:2048/udp/239.45.1.238:5140$上海组播
河南卫视,http://116.227.10.196:2048/udp/239.45.0.3:5140$上海组播
新疆卫视,http://116.227.10.196:2048/udp/239.45.1.116:5140$上海组播
兵团卫视,http://116.227.10.196:2048/udp/239.45.1.117:5140$上海组播
三沙卫视,http://116.227.10.196:2048/udp/239.45.1.82:5140$上海组播
康巴卫视,http://116.227.10.196:2048/udp/239.45.1.251:5140$上海组播
东方卫视,http://36.46.98.55:8010/rtp/239.112.205.61:5140$陕西组播
湖南卫视,http://36.46.98.55:8010/rtp/239.112.205.62:5140$陕西组播
江苏卫视,http://36.46.98.55:8010/rtp/239.112.205.63:5140$陕西组播
浙江卫视,http://36.46.98.55:8010/rtp/239.112.205.64:5140$陕西组播
北京卫视,http://36.46.98.55:8010/rtp/239.112.205.65:5140$陕西组播
广东卫视,http://36.46.98.55:8010/rtp/239.112.205.66:5140$陕西组播
深圳卫视,http://36.46.98.55:8010/rtp/239.112.205.67:5140$陕西组播
黑龙江卫视,http://36.46.98.55:8010/rtp/239.112.205.68:5140$陕西组播
湖北卫视,http://36.46.98.55:8010/rtp/239.112.205.69:5140$陕西组播
山东卫视,http://36.46.98.55:8010/rtp/239.112.205.70:5140$陕西组播
四川卫视,http://36.46.98.55:8010/rtp/239.112.205.184:5140$陕西组播
安徽卫视,http://36.46.98.55:8010/rtp/239.112.205.72:5140$陕西组播
重庆卫视,http://36.46.98.55:8010/rtp/239.112.205.179:5140$陕西组播
天津卫视,http://36.46.98.55:8010/rtp/239.112.205.74:5140$陕西组播
东南卫视,http://36.46.98.55:8010/rtp/239.112.205.182:5140$陕西组播
厦门卫视,http://36.46.98.55:8010/rtp/239.112.205.60:5140$陕西组播
河南卫视,http://36.46.98.55:8010/rtp/239.112.205.180:5140$陕西组播
江西卫视,http://36.46.98.55:8010/rtp/239.111.205.16:5140$陕西组播
吉林卫视,http://36.46.98.55:8010/rtp/239.112.205.183:5140$陕西组播
贵州卫视,http://36.46.98.55:8010/rtp/239.112.205.178:5140$陕西组播
辽宁卫视,http://36.46.98.55:8010/rtp/239.112.205.73:5140$陕西组播
河北卫视,http://36.46.98.55:8010/rtp/239.112.205.200:5140$陕西组播
云南卫视,http://36.46.98.55:8010/rtp/239.112.205.58:5140$陕西组播
山西卫视,http://36.46.98.55:8010/rtp/239.112.205.46:5140$陕西组播
甘肃卫视,http://36.46.98.55:8010/rtp/239.112.205.48:5140$陕西组播
宁夏卫视,http://36.46.98.55:8010/rtp/239.112.205.49:5140$陕西组播
海南卫视,http://36.46.98.55:8010/rtp/239.112.205.50:5140$陕西组播
广西卫视,http://36.46.98.55:8010/rtp/239.112.205.51:5140$陕西组播
青海卫视,http://36.46.98.55:8010/rtp/239.112.205.53:5140$陕西组播
西藏卫视,http://36.46.98.55:8010/rtp/239.112.205.54:5140$陕西组播
内蒙古卫视,http://36.46.98.55:8010/rtp/239.112.205.55:5140$陕西组播
新疆卫视,http://36.46.98.55:8010/rtp/239.112.205.56:5140$陕西组播
兵团卫视,http://36.46.98.55:8010/rtp/239.112.205.198:5140$陕西组播
陕西卫视,http://36.46.98.55:8010/rtp/239.111.205.35:5140$陕西组播
农林卫视,http://36.46.98.55:8010/rtp/239.112.205.27:5140$陕西组播
湖南卫视,http://61.55.46.35:4022/rtp/239.253.92.84:8015$河北组播
浙江卫视,http://61.55.46.35:4022/rtp/239.253.92.90:8020$河北组播
江苏卫视,http://61.55.46.35:4022/rtp/239.253.92.88:8018$河北组播
北京卫视,http://61.55.46.35:4022/rtp/239.253.92.87:8014$河北组播
东南卫视,http://61.55.46.35:4022/rtp/239.253.92.201:6146$河北组播
东方卫视,http://61.55.46.35:4022/rtp/239.253.92.89:8019$河北组播
天津卫视,http://61.55.46.35:4022/rtp/239.253.92.91:8021$河北组播
深圳卫视,http://61.55.46.35:4022/rtp/239.253.92.86:8017$河北组播
山东卫视,http://61.55.46.35:4022/rtp/239.253.92.207:8109$河北组播
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$河北组播
广东卫视,http://61.55.46.35:4022/rtp/239.253.92.206:8108$河北组播
黑龙江卫视,http://61.55.46.35:4022/rtp/239.253.92.85:8016$河北组播
辽宁卫视,http://61.55.46.35:4022/rtp/239.253.92.115:6056$河北组播
安徽卫视,http://61.55.46.35:4022/rtp/239.253.92.209:6566$河北组播
湖北卫视,http://61.55.46.35:4022/rtp/239.253.92.210:6567$河北组播
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043$河北组播
重庆卫视,http://61.55.46.35:4022/rtp/239.253.92.10:6053$河北组播
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144$河北组播
广西卫视,http://61.55.46.35:4022/rtp/239.253.92.76:8043$河北组播
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055$河北组播
江西卫视,http://61.55.46.35:4022/rtp/239.253.92.19:6145$河北组播
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147$河北组播
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$河北组播
兵团卫视,http://61.55.46.35:4022/rtp/239.253.93.176:6344$河北组播
东方卫视,http://rihou.cc:567/dd.php?id=dfws&.m3u8$咪咕直播
吉林卫视,http://rihou.cc:567/dd.php?id=jlws&.m3u8$咪咕直播
青海卫视,http://rihou.cc:567/dd.php?id=qhws&.m3u8$咪咕直播
陕西卫视,http://rihou.cc:567/dd.php?id=sxws&.m3u8$咪咕直播
湖北卫视,http://rihou.cc:567/dd.php?id=hubws&.m3u8$咪咕直播
江西卫视,http://rihou.cc:567/dd.php?id=jxws&.m3u8$咪咕直播
江苏卫视,http://rihou.cc:567/dd.php?id=jsws&.m3u8$咪咕直播
广东卫视,http://rihou.cc:567/dd.php?id=gdws&.m3u8$咪咕直播
大湾区卫视,http://rihou.cc:567/dd.php?id=dwqws&.m3u8$咪咕直播
海南卫视,http://rihou.cc:567/dd.php?id=hinws&.m3u8$咪咕直播
北京卫视,http://1.62.170.63:8886/udp/229.58.190.172:5000$黑龙江组播
北京卫视,http://1.62.170.63:8886/udp/229.58.190.65:5000$黑龙江组播
东方卫视,http://1.62.170.63:8886/udp/229.58.190.144:5000$黑龙江组播
湖南卫视,http://1.62.170.63:8886/udp/229.58.190.128:5000$黑龙江组播
湖南卫视,http://1.62.170.63:8886/udp/229.58.190.142:5000$黑龙江组播
浙江卫视,http://1.62.170.63:8886/udp/229.58.190.36:5000$黑龙江组播
浙江卫视,http://1.62.170.63:8886/udp/229.58.190.28:5000$黑龙江组播
江苏卫视,http://1.62.170.63:8886/udp/229.58.190.37:5000$黑龙江组播
江苏卫视,http://1.62.170.63:8886/udp/229.58.190.147:5000$黑龙江组播
重庆卫视,http://1.62.170.63:8886/udp/229.58.190.67:5000$黑龙江组播
重庆卫视,http://1.62.170.63:8886/udp/229.58.190.27:5000$黑龙江组播
湖北卫视,http://1.62.170.63:8886/udp/229.58.190.101:5000$黑龙江组播
湖北卫视,http://1.62.170.63:8886/udp/229.58.190.148:5000$黑龙江组播
河南卫视,http://1.62.170.63:8886/udp/229.58.190.103:5000$黑龙江组播
河南卫视,http://1.62.170.63:8886/udp/229.58.190.62:5000$黑龙江组播
河北卫视,http://1.62.170.63:8886/udp/229.58.190.209:5000$黑龙江组播
河北卫视,http://1.62.170.63:8886/udp/229.58.190.55:5000$黑龙江组播
海南卫视,http://1.62.170.63:8886/udp/229.58.190.213:5000$黑龙江组播
海南卫视,http://1.62.170.63:8886/udp/229.58.190.141:5000$黑龙江组播
云南卫视,http://1.62.170.63:8886/udp/229.58.190.176:5000$黑龙江组播
天津卫视,http://1.62.170.63:8886/udp/229.58.190.161:5000$黑龙江组播
天津卫视,http://1.62.170.63:8886/udp/229.58.190.68:5000$黑龙江组播
延边卫视,http://1.62.170.63:8886/udp/229.58.190.108:5000$黑龙江组播
新疆卫视,http://1.62.170.63:8886/udp/229.58.190.179:5000$黑龙江组播
西藏卫视,http://1.62.170.63:8886/udp/229.58.190.177:5000$黑龙江组播
四川卫视,http://1.62.170.63:8886/udp/229.58.190.38:5000$黑龙江组播
四川卫视,http://1.62.170.63:8886/udp/229.58.190.73:5000$黑龙江组播
深圳卫视,http://1.62.170.63:8886/udp/229.58.190.52:5000$黑龙江组播
深圳卫视,http://1.62.170.63:8886/udp/229.58.190.104:5000$黑龙江组播
陕西卫视,http://1.62.170.63:8886/udp/229.58.190.80:5000$黑龙江组播
山西卫视,http://1.62.170.63:8886/udp/229.58.190.84:5000$黑龙江组播
山东卫视,http://1.62.170.63:8886/udp/229.58.190.160:5000$黑龙江组播
山东卫视,http://1.62.170.63:8886/udp/229.58.190.33:5000$黑龙江组播
青海卫视,http://1.62.170.63:8886/udp/229.58.190.149:5000$黑龙江组播
宁夏卫视,http://1.62.170.63:8886/udp/229.58.190.184:5000$黑龙江组播
内蒙古卫视,http://1.62.170.63:8886/udp/229.58.190.183:5000$黑龙江组播
南方卫视,http://1.62.170.63:8886/udp/229.58.190.115:5000$黑龙江组播
辽宁卫视,http://1.62.170.63:8886/udp/229.58.190.51:5000$黑龙江组播
辽宁卫视,http://1.62.170.63:8886/udp/229.58.190.146:5000$黑龙江组播
江西卫视,http://1.62.170.63:8886/udp/229.58.190.208:5000$黑龙江组播
江西卫视,http://1.62.170.63:8886/udp/229.58.190.74:5000$黑龙江组播
吉林卫视,http://1.62.170.63:8886/udp/229.58.190.214:5000$黑龙江组播
吉林卫视,http://1.62.170.63:8886/udp/229.58.190.140:5000$黑龙江组播
贵州卫视,http://1.62.170.63:8886/udp/229.58.190.100:5000$黑龙江组播
贵州卫视,http://1.62.170.63:8886/udp/229.58.190.143:5000$黑龙江组播
广西卫视,http://1.62.170.63:8886/udp/229.58.190.145:5000$黑龙江组播
广东卫视,http://1.62.170.63:8886/udp/229.58.190.53:5000$黑龙江组播
广东卫视,http://1.62.170.63:8886/udp/229.58.190.139:5000$黑龙江组播
甘肃卫视,http://1.62.170.63:8886/udp/229.58.190.185:5000$黑龙江组播
东南卫视,http://1.62.170.63:8886/udp/229.58.190.180:5000$黑龙江组播
东南卫视,http://1.62.170.63:8886/udp/229.58.190.168:5000$黑龙江组播
东方卫视,http://1.62.170.63:8886/udp/229.58.190.54:5000$黑龙江组播
安徽卫视,http://1.62.170.63:8886/udp/229.58.190.162:5000$黑龙江组播
安徽卫视,http://1.62.170.63:8886/udp/229.58.190.71:5000$黑龙江组播
兵团卫视,http://1.62.170.63:8886/udp/229.58.190.178:5000$黑龙江组播
广西卫视,http://1.62.170.63:8886/udp/229.58.190.31:5000$黑龙江组播
海南卫视,http://1.62.170.63:8886/udp/229.58.190.25:5000$黑龙江组播
黑龙江卫视,http://219.147.200.9:18080/newlive/live/hls/19/live.m3u8$牡丹江电信
黑龙江影视,http://219.147.200.9:18080/newlive/live/hls/20/live.m3u8$牡丹江电信
黑龙江文体,http://219.147.200.9:18080/newlive/live/hls/21/live.m3u8$牡丹江电信
黑龙江农业,http://219.147.200.9:18080/newlive/live/hls/22/live.m3u8$牡丹江电信
黑龙江都市,http://219.147.200.9:18080/newlive/live/hls/23/live.m3u8$牡丹江电信
黑龙江新闻,http://219.147.200.9:18080/newlive/live/hls/24/live.m3u8$牡丹江电信
黑龙江少儿,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8$牡丹江电信
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$牡丹江电信
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8$牡丹江电信
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8$牡丹江电信
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8$牡丹江电信
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$牡丹江电信
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$牡丹江电信
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8$牡丹江电信
